Address,Token Id,Quantity
0xce846f8d6b41ecb734781c008c66ed7f38a43400,1,1
0xad026aa3ba898bcc90a67b3c2dbf55072b9d0afb,1,1
0xe06b2b2986444ec68158b68d487cb42c1eb88e38,1,1
0xa45cd9a7685cd9926e59c14305e3af275f280949,1,1
0xccd4a967b1dfb0baf7bf10ed63fc80ce7ab877f3,1,1
0x03358e766d67e98eec7913043927d6b16b75d14c,1,1
0x8badceb643ba884e959f92b5ab1c75685c419966,1,1
0x72db34299d4bb489993a49822708ce692cca3eb2,1,1
0x6d5c3c93735c888159548c50aa0ff86d0e09342a,1,1
0xeda457fa45eb650875ee42ad54aa314858a9cc3d,1,1
0x81780ca917b2f9acbca90d5fe079b0bd16ca19a6,1,1
0x962f171449d3dd573ffff59d34cc80e9f87c0e76,1,1
0x3d301fca08c158cf67886e9dad5968ecd638a625,1,1
0xc4907769994047cd5cf24513cfe9f10b0d1be2ea,1,1
0xad45dcb3808a4f95e7469d347e062cc759bd7c3e,1,1
0x5992976e6c7486e874cddf5ea3177a92e61ee22e,1,1
0x3869dbae46454efb20e20c136e751a272922530d,1,1
0x4a4c43230e64b397f6a0f11c8714f880741d5a9d,1,1
0x53527b460f7890652279bbaf5922654648bdc634,1,1
0x090f0a162fa59f360d4004e6146091ec5b0d06bd,1,1
0x694cd849bc80f3f772ab9aef4be2df3af054dc6b,1,1
0xc760bd60026ea79010ea71d147f220f052cc9bb6,1,1
0x88f762b19e6f5237c6c4f901a22e70f988e54901,1,1
0x76d4b0812445ace8db83031e495e6997542edc48,1,1
0x582a0a57a3ba31c421768de61241062aa8aec8f2,1,1
0xc4f8c2c2c7d268dc58b4a22cf98142f193aebf4d,1,1
0x8e1aeb8653f30e7147ae6f37e7ab1df1c0a87e9f,1,3
0xb5eed9af336a5e16752451bc335676441966b7d3,1,1
0x7ce8200abfcca8f42761d109e7455a2bac87ba10,5,1
0x2140b65cf13e63dc75c31deca6017bd24bd26d2a,5,1
0x0b68c1ebd706ad6c6c738d45b28bbc8544de47b7,5,1
0xe50cd5f38cfd3b9d7c0c29ae56656fcef22b89bb,5,1
0x76272e6608043ec3a2eb6741e4fa919037b0daea,5,1
0xe6b367d489456a5e6c97ea87070bfdb00fbb0677,5,1
0x09fea1283bf20407bcffe9772d07f188e4ab4ba9,5,1
0x7cfeda2b736bcf40334daab10c82f89d01d25666,5,1
0x7bf2af65b8b116c856cdc0f5d678e618b20addc9,5,1
0xf528c69dd8ed04cf2736a6935b7b16e0e9420826,5,1
0xa358184a06d948c65834e7250816fb7d43bd43c9,5,1
0xb8f657161bc707a5d9a6aa2412346e1fa608936c,5,1
0xeaf3a980feb43dbaea1fe42d2bfd78f2258f6136,5,1
0xbce26e59b082fb2eb589445859004ab63978485c,5,2
0x5af88ce7273f939b791e122f2268521066edd3b4,5,2
0xc280efaa2be9cc9643f01fb209d12c7da3266ef0,5,2
0xbc49a63279b1daedeea1550fbdca5b184932daf8,5,2
0xb5f788599d9d8e48b0dedfb0ec182d3f9bd1ceab,5,1
0x8ef6659bfda25b525a21a3dbb41bca3e20b8da0b,5,1
0x1ddf195dfd916aa3dc85c4beeeb3a53d76f4975e,5,1
0x45738bfd9cfc2d9646795c9e4327ff80e49490ab,5,1
0x9b7d3dcb12f7d22a47b45c26dc7a7530c766e8f4,5,1
0xf2c3542aea9e2f37794f91a068f945a5cf8df685,5,1
0xc71488da026be2530152f9783d7d81912de2b769,5,2
0xbce41c9c58e0ad33f0f975ea1a89ec070bf94df3,5,1
0x217c70a564a9bc0572426fc068eff0caf70e6b41,5,1
0xc314a6e28dd9bcc33fd6b68c0946195bf3f1655d,5,1
0xcb928e11ccdada6862ebcf7478f7eaecb410ff0e,5,3
0x6bf7b7e2f3b4e6cb1968c055de4bd185dc17fa44,5,1
0x27c580361f78fcf647def565d67941f95e85aae3,5,2
0xea194182f5d01ab4b38d0faaf98d36811b7084b9,5,1
0x518b870520476e08ee523a285e9255b443883885,5,1
0x471199bbaa8c69c792da066f284e8289f99ad44d,5,1
0x72d83253500310b2db40aeb6f974cb34fc32ad67,5,1
0xf8bf0af7aedbec73499947c0ef6dac5065aa2cbe,5,1
0xcfceaf63c6b45d6c906811d29596a40467ebfaa7,5,1
0xf5a3f562a132f40f44abd401d603373dc36c77c5,5,1
0xd9842dbdfd708e7ca8f0a18fd3ca882ebe896eeb,5,1
0x869c9fe2eeb90de5da26e115c3e3dadb7c461f5f,5,1
0xf3b0b9ed5db0c85c7e4384fbfa9fe50606b4c8a8,5,1
0x1ef96e83f63504ceea7f095e1ff69085a102f2a9,5,1
0xeb9f2f30ff5c065d868e6e1e8cb4e36715e88a3a,5,1
0x1b14c12e6d281037e1f117fd98501243473c7872,5,1
0xb824cd7c2ac197a2d64d9a0eac39c413f2b2a9ee,5,1
0x7f500b09ae458641fd0bc78335acf19994c73cc5,5,2
0xc3856a3a70832ffc6cd678dd0a674b680ba8ce44,5,1
0xb93c130767e845de12321f486c50c130233de11f,5,1
0x5a55aad519556a40fe4546f23a07500d2379cfaf,5,1
0xbb4ee717269b2b76a605c1de347591272974b714,5,1
0xad026aa3ba898bcc90a67b3c2dbf55072b9d0afb,5,2
0x1417ce750d81262a048e3dd53a7fc8efce2a40cc,5,1
0x6b06440a8451d3d3b758e6253c02a3b17f40e59e,5,1
0x105d282f06a3f08a5837cc58416474185bed7714,5,1
0x80504d9a641615274c7f72cd358c53f7b9c8ab3e,5,1
0xa160e89117daf8607e39dd2d7a265b0089325af1,5,1
0x7986c6042f33bc6854d492793d8281e26bcb8535,5,2
0xb6c5b1a489606028da263eda28063186f96fa921,5,2
0x4edb70cb0d32610f00061d7cc8bdb533f5f32a68,5,1
0x8e816a00da5e2a38d4ce5cce42dd10223fddc4e6,5,1
0xbdaefe578294842fb433769c6b0d95130099e96e,5,6
